sensor_9,14.23 Kwh
sensor_3,16.79 Kwh
sensor_7,20.81 Kwh
sensor_8,18.11 Kwh
sensor_10,19.32 Kwh
sensor_2,5.51 Kwh
sensor_9,9.58 Kwh
sensor_8,19.04 Kwh
sensor_3,19.66 Kwh
sensor_12,6.26 Kwh
sensor_11,9.53 Kwh
sensor_4,6.87 Kwh
sensor_2,11.13 Kwh
sensor_10,18.0 Kwh
sensor_8,22.12 Kwh
sensor_13,3.26 Kwh
sensor_6,10.44 Kwh
sensor_7,10.5 Kwh
sensor_1,5.87 Kwh
sensor_9,12.67 Kwh
sensor_7,20.09 Kwh
sensor_3,5.13 Kwh
sensor_1,8.7 Kwh
sensor_13,18.08 Kwh
sensor_2,4.98 Kwh
sensor_6,5.4 Kwh
sensor_9,9.1 Kwh
sensor_13,21.9 Kwh
sensor_11,17.22 Kwh
sensor_4,16.87 Kwh
sensor_4,14.25 Kwh
sensor_12,6.9 Kwh
sensor_10,17.72 Kwh
sensor_2,6.53 Kwh
sensor_11,12.94 Kwh
sensor_8,3.86 Kwh
sensor_9,15.96 Kwh
sensor_8,21.09 Kwh
sensor_1,9.1 Kwh
sensor_7,9.72 Kwh
sensor_12,15.32 Kwh
sensor_3,3.32 Kwh
sensor_6,20.81 Kwh
sensor_10,21.48 Kwh
sensor_1,4.61 Kwh
sensor_11,8.35 Kwh
sensor_8,4.71 Kwh
sensor_10,17.44 Kwh
sensor_6,6.9 Kwh
sensor_13,20.77 Kwh
sensor_4,15.93 Kwh
sensor_3,2.51 Kwh
sensor_12,9.57 Kwh
sensor_7,14.37 Kwh
sensor_2,20.82 Kwh
sensor_9,14.81 Kwh
sensor_9,12.79 Kwh
sensor_1,9.5 Kwh
sensor_11,17.83 Kwh
sensor_10,21.87 Kwh
sensor_6,11.32 Kwh
sensor_2,4.45 Kwh
sensor_13,20.59 Kwh
sensor_7,6.29 Kwh
sensor_7,12.72 Kwh
sensor_11,9.8 Kwh
sensor_13,15.56 Kwh
sensor_9,11.97 Kwh
sensor_12,16.45 Kwh
sensor_2,3.86 Kwh
sensor_1,10.26 Kwh
sensor_12,6.1 Kwh
sensor_3,13.95 Kwh
sensor_3,18.9 Kwh
sensor_8,10.55 Kwh
sensor_6,9.04 Kwh
sensor_4,4.43 Kwh
sensor_8,16.48 Kwh
sensor_10,9.9 Kwh
sensor_4,18.86 Kwh
sensor_8,20.86 Kwh
sensor_1,5.36 Kwh
sensor_3,15.13 Kwh
sensor_13,13.87 Kwh
sensor_9,10.11 Kwh
sensor_12,21.6 Kwh
sensor_2,5.89 Kwh
sensor_10,9.71 Kwh
sensor_4,12.07 Kwh
sensor_6,7.43 Kwh
sensor_7,19.55 Kwh
sensor_11,9.79 Kwh
sensor_6,11.33 Kwh
sensor_13,22.44 Kwh
sensor_9,21.59 Kwh
sensor_9,14.28 Kwh
sensor_7,21.19 Kwh
sensor_8,18.82 Kwh
sensor_2,17.37 Kwh
sensor_12,16.08 Kwh
sensor_7,18.55 Kwh
sensor_10,11.25 Kwh
sensor_4,19.87 Kwh
sensor_1,7.76 Kwh
sensor_8,3.73 Kwh
sensor_11,21.94 Kwh
sensor_12,16.71 Kwh
sensor_1,20.85 Kwh
sensor_3,5.0 Kwh
sensor_3,4.77 Kwh
sensor_10,6.86 Kwh
sensor_13,20.48 Kwh
sensor_11,18.6 Kwh
sensor_6,3.16 Kwh
sensor_4,21.09 Kwh
sensor_2,13.15 Kwh
sensor_13,15.74 Kwh
sensor_3,3.61 Kwh
sensor_6,13.27 Kwh
sensor_9,16.17 Kwh
sensor_7,3.19 Kwh
sensor_10,20.45 Kwh
sensor_4,15.76 Kwh
sensor_8,17.12 Kwh
sensor_1,9.55 Kwh
sensor_12,11.55 Kwh
sensor_11,15.82 Kwh
sensor_2,9.14 Kwh
sensor_13,20.88 Kwh
sensor_6,15.59 Kwh
sensor_3,14.73 Kwh
sensor_11,6.7 Kwh
sensor_4,4.23 Kwh
sensor_13,15.64 Kwh
sensor_12,7.45 Kwh
sensor_9,22.45 Kwh
sensor_3,10.24 Kwh
sensor_2,21.24 Kwh
sensor_1,17.88 Kwh
sensor_8,2.8 Kwh
sensor_7,8.88 Kwh
sensor_2,14.13 Kwh
sensor_11,8.07 Kwh
sensor_9,5.81 Kwh
sensor_1,3.47 Kwh
sensor_10,4.43 Kwh
sensor_10,4.31 Kwh
sensor_6,3.08 Kwh
sensor_7,8.95 Kwh
sensor_12,21.66 Kwh
sensor_8,5.5 Kwh
sensor_4,21.34 Kwh
sensor_2,16.32 Kwh
sensor_3,10.78 Kwh
sensor_9,13.0 Kwh
sensor_4,11.31 Kwh
sensor_11,2.52 Kwh
sensor_8,9.74 Kwh
sensor_10,16.52 Kwh
sensor_6,12.51 Kwh
sensor_7,11.9 Kwh
sensor_12,18.55 Kwh
sensor_1,16.78 Kwh
sensor_13,5.12 Kwh
sensor_8,6.74 Kwh
sensor_1,16.47 Kwh
sensor_11,7.95 Kwh
sensor_12,15.4 Kwh
sensor_9,15.3 Kwh
sensor_6,4.4 Kwh
sensor_8,11.0 Kwh
sensor_13,13.39 Kwh
sensor_1,21.06 Kwh
sensor_11,11.38 Kwh
sensor_3,13.8 Kwh
sensor_4,3.57 Kwh
sensor_2,6.25 Kwh
sensor_10,19.37 Kwh
sensor_7,12.89 Kwh
sensor_12,11.64 Kwh
sensor_7,19.24 Kwh
sensor_13,5.01 Kwh
sensor_4,8.01 Kwh
sensor_6,3.62 Kwh
sensor_3,10.92 Kwh
sensor_9,11.24 Kwh
sensor_2,11.68 Kwh
sensor_10,12.39 Kwh
sensor_11,20.83 Kwh
sensor_7,8.29 Kwh
sensor_9,11.43 Kwh
sensor_2,15.73 Kwh
sensor_4,11.54 Kwh
sensor_1,11.78 Kwh
sensor_10,18.66 Kwh
sensor_3,8.81 Kwh
sensor_13,15.3 Kwh
sensor_12,17.39 Kwh
sensor_8,20.72 Kwh
sensor_6,2.6 Kwh
sensor_2,14.49 Kwh
sensor_2,12.55 Kwh
sensor_9,6.95 Kwh
sensor_4,3.45 Kwh
sensor_11,13.97 Kwh
sensor_13,8.85 Kwh
sensor_12,12.93 Kwh
sensor_9,18.78 Kwh
sensor_8,7.05 Kwh
sensor_13,14.6 Kwh
sensor_10,7.11 Kwh
sensor_3,20.36 Kwh
sensor_10,21.63 Kwh
sensor_1,18.81 Kwh
sensor_4,14.77 Kwh
sensor_11,15.46 Kwh
sensor_8,12.6 Kwh
sensor_3,5.3 Kwh
sensor_1,5.97 Kwh
sensor_7,16.76 Kwh
sensor_6,4.33 Kwh
sensor_7,6.44 Kwh
sensor_6,13.49 Kwh
sensor_12,16.08 Kwh
sensor_1,16.95 Kwh
sensor_9,9.9 Kwh
sensor_3,21.41 Kwh
sensor_4,13.67 Kwh
sensor_8,21.68 Kwh
sensor_13,5.12 Kwh
sensor_7,16.23 Kwh
sensor_10,8.11 Kwh
sensor_6,17.0 Kwh
sensor_12,11.36 Kwh
sensor_2,16.3 Kwh
sensor_11,18.58 Kwh
sensor_9,9.47 Kwh
sensor_10,3.0 Kwh
sensor_3,12.23 Kwh
sensor_6,10.91 Kwh
sensor_10,18.67 Kwh
sensor_2,2.57 Kwh
sensor_2,4.21 Kwh
sensor_11,8.35 Kwh
sensor_6,14.79 Kwh
sensor_12,10.89 Kwh
sensor_9,17.18 Kwh
sensor_1,21.12 Kwh
sensor_12,10.22 Kwh
sensor_4,14.18 Kwh
sensor_8,8.63 Kwh
sensor_1,4.73 Kwh
sensor_7,11.91 Kwh
sensor_7,16.93 Kwh
sensor_11,3.49 Kwh
sensor_4,9.85 Kwh
sensor_8,16.28 Kwh
sensor_13,7.13 Kwh
sensor_3,8.69 Kwh
sensor_13,20.47 Kwh
sensor_12,20.29 Kwh
sensor_7,18.88 Kwh
sensor_13,18.29 Kwh
sensor_8,17.55 Kwh
sensor_2,13.51 Kwh
sensor_9,14.45 Kwh
sensor_10,14.97 Kwh
sensor_1,21.25 Kwh
sensor_6,18.37 Kwh
sensor_11,19.93 Kwh
sensor_3,8.19 Kwh
sensor_4,8.31 Kwh
sensor_11,10.52 Kwh
sensor_12,13.07 Kwh
sensor_8,7.32 Kwh
sensor_10,9.45 Kwh
sensor_9,18.56 Kwh
sensor_6,20.57 Kwh
sensor_8,20.58 Kwh
sensor_2,20.12 Kwh
sensor_4,17.58 Kwh
sensor_12,7.73 Kwh
sensor_7,20.02 Kwh
sensor_10,4.62 Kwh
sensor_3,4.0 Kwh
sensor_6,14.31 Kwh
sensor_4,3.26 Kwh
sensor_2,14.61 Kwh
sensor_1,7.6 Kwh
sensor_1,9.6 Kwh
sensor_13,11.56 Kwh
sensor_3,16.08 Kwh
sensor_13,12.67 Kwh
sensor_9,2.78 Kwh
sensor_7,5.49 Kwh
sensor_11,3.77 Kwh
sensor_11,12.07 Kwh
sensor_9,7.42 Kwh
sensor_12,20.38 Kwh
sensor_2,18.21 Kwh
sensor_8,21.87 Kwh
sensor_7,3.3 Kwh
sensor_3,2.7 Kwh
sensor_10,14.65 Kwh
sensor_13,12.67 Kwh
sensor_1,7.95 Kwh
sensor_6,22.43 Kwh
sensor_4,5.04 Kwh
sensor_3,3.47 Kwh
sensor_6,12.3 Kwh
sensor_12,6.75 Kwh
sensor_10,7.97 Kwh
sensor_2,22.14 Kwh
sensor_8,6.7 Kwh
sensor_10,11.5 Kwh
sensor_7,20.75 Kwh
sensor_7,19.08 Kwh
sensor_1,17.21 Kwh
sensor_13,20.99 Kwh
sensor_3,12.97 Kwh
sensor_2,19.55 Kwh
sensor_4,10.05 Kwh
sensor_9,7.71 Kwh
sensor_11,16.53 Kwh
sensor_9,2.95 Kwh
sensor_1,17.74 Kwh
sensor_11,15.66 Kwh
sensor_4,9.81 Kwh
sensor_12,17.9 Kwh
sensor_8,20.88 Kwh
sensor_6,19.16 Kwh
sensor_13,20.75 Kwh
sensor_7,16.0 Kwh
sensor_12,8.22 Kwh
sensor_2,16.18 Kwh
sensor_8,22.03 Kwh
sensor_9,16.49 Kwh
sensor_1,21.23 Kwh
sensor_11,13.05 Kwh
sensor_6,9.51 Kwh
sensor_4,13.98 Kwh
sensor_13,7.84 Kwh
sensor_3,19.69 Kwh
sensor_10,16.49 Kwh
sensor_6,13.67 Kwh
sensor_1,16.85 Kwh
sensor_9,18.99 Kwh
sensor_13,19.41 Kwh
sensor_6,14.42 Kwh
sensor_13,13.1 Kwh
sensor_4,18.47 Kwh
sensor_12,3.92 Kwh
sensor_1,9.82 Kwh
sensor_10,11.71 Kwh
sensor_10,12.46 Kwh
sensor_3,20.52 Kwh
sensor_11,10.93 Kwh
sensor_7,13.71 Kwh
sensor_7,14.46 Kwh
sensor_12,5.89 Kwh
sensor_9,5.44 Kwh
sensor_2,4.24 Kwh
sensor_8,10.98 Kwh
sensor_2,3.53 Kwh
sensor_4,13.76 Kwh
sensor_8,3.32 Kwh
sensor_3,6.57 Kwh
sensor_11,5.92 Kwh
sensor_6,9.01 Kwh
sensor_10,18.96 Kwh
sensor_11,18.13 Kwh
sensor_7,9.51 Kwh
sensor_1,20.52 Kwh
sensor_12,20.06 Kwh
sensor_8,4.69 Kwh
sensor_2,21.87 Kwh
sensor_9,6.62 Kwh
sensor_3,10.75 Kwh
sensor_13,14.74 Kwh
sensor_4,14.02 Kwh
sensor_6,11.4 Kwh
sensor_1,7.11 Kwh
sensor_12,10.27 Kwh
sensor_4,13.69 Kwh
sensor_11,8.73 Kwh
sensor_8,15.91 Kwh
sensor_1,16.03 Kwh
sensor_9,20.58 Kwh
sensor_2,2.77 Kwh
sensor_3,15.32 Kwh
sensor_4,19.65 Kwh
sensor_13,13.89 Kwh
sensor_13,22.24 Kwh
sensor_6,4.33 Kwh
sensor_10,11.46 Kwh
sensor_8,14.6 Kwh
sensor_9,21.33 Kwh
sensor_11,20.53 Kwh
sensor_12,9.7 Kwh
sensor_2,9.87 Kwh
sensor_10,21.44 Kwh
sensor_7,10.06 Kwh
sensor_3,19.66 Kwh
sensor_7,4.05 Kwh
sensor_4,17.35 Kwh
sensor_1,11.2 Kwh
sensor_6,18.87 Kwh
sensor_7,6.01 Kwh
sensor_13,20.25 Kwh
sensor_10,7.64 Kwh
sensor_2,21.03 Kwh
sensor_8,14.4 Kwh
sensor_3,22.38 Kwh
sensor_12,16.96 Kwh
sensor_11,20.28 Kwh
sensor_9,4.49 Kwh
sensor_2,3.96 Kwh
sensor_2,5.11 Kwh
sensor_13,12.9 Kwh
sensor_9,14.78 Kwh
sensor_11,9.89 Kwh
sensor_10,21.69 Kwh
sensor_4,9.62 Kwh
sensor_1,17.78 Kwh
sensor_12,6.25 Kwh
sensor_9,21.02 Kwh
sensor_1,12.88 Kwh
sensor_4,10.64 Kwh
sensor_12,14.09 Kwh
sensor_6,18.22 Kwh
sensor_3,12.55 Kwh
sensor_11,3.27 Kwh
sensor_3,9.91 Kwh
sensor_13,17.79 Kwh
sensor_10,3.05 Kwh
sensor_7,4.6 Kwh
sensor_6,21.79 Kwh
sensor_8,21.31 Kwh
sensor_8,5.14 Kwh
sensor_7,11.16 Kwh
sensor_9,6.34 Kwh
sensor_2,7.7 Kwh
sensor_3,18.57 Kwh
sensor_12,7.23 Kwh
sensor_4,20.57 Kwh
sensor_13,16.76 Kwh
sensor_1,9.76 Kwh
sensor_10,19.65 Kwh
sensor_6,4.65 Kwh
sensor_11,22.07 Kwh
sensor_7,22.37 Kwh
sensor_8,12.77 Kwh
sensor_9,4.53 Kwh
sensor_3,5.86 Kwh
sensor_1,2.85 Kwh
sensor_2,17.08 Kwh
sensor_11,8.1 Kwh
sensor_13,4.58 Kwh
sensor_1,20.64 Kwh
sensor_6,8.98 Kwh
sensor_13,13.52 Kwh
sensor_2,16.81 Kwh
sensor_4,6.97 Kwh
sensor_8,11.99 Kwh
sensor_12,16.18 Kwh
sensor_4,9.07 Kwh
sensor_3,16.19 Kwh
sensor_12,9.19 Kwh
sensor_8,12.62 Kwh
sensor_7,16.62 Kwh
sensor_11,15.48 Kwh
sensor_10,13.23 Kwh
sensor_9,9.48 Kwh
sensor_7,22.3 Kwh
sensor_10,12.38 Kwh
sensor_6,11.77 Kwh
sensor_12,7.24 Kwh
sensor_9,3.39 Kwh
sensor_2,16.58 Kwh
sensor_1,3.16 Kwh
sensor_4,18.32 Kwh
sensor_7,11.37 Kwh
sensor_13,13.53 Kwh
sensor_3,8.15 Kwh
sensor_11,16.34 Kwh
sensor_6,19.68 Kwh
sensor_10,7.7 Kwh
sensor_8,4.37 Kwh
sensor_8,3.99 Kwh
sensor_3,20.93 Kwh
sensor_1,20.85 Kwh
sensor_4,6.69 Kwh
sensor_4,19.2 Kwh
sensor_10,15.92 Kwh
sensor_13,4.08 Kwh
sensor_2,18.13 Kwh
sensor_2,4.57 Kwh
sensor_12,11.84 Kwh
sensor_3,18.13 Kwh
sensor_8,18.65 Kwh
sensor_12,17.31 Kwh
sensor_1,3.16 Kwh
sensor_7,7.56 Kwh
sensor_10,14.98 Kwh
sensor_9,15.28 Kwh
sensor_11,13.18 Kwh
sensor_6,9.76 Kwh
sensor_13,5.89 Kwh
sensor_11,16.83 Kwh
sensor_9,20.52 Kwh
sensor_6,6.17 Kwh
sensor_7,22.07 Kwh
sensor_10,8.0 Kwh
sensor_7,17.98 Kwh
sensor_4,19.22 Kwh
sensor_11,10.0 Kwh
sensor_3,4.54 Kwh
sensor_1,3.57 Kwh
sensor_8,6.85 Kwh
sensor_6,18.4 Kwh
sensor_2,21.02 Kwh
sensor_12,10.15 Kwh
sensor_9,14.76 Kwh
sensor_13,3.56 Kwh
sensor_10,9.2 Kwh
sensor_8,6.33 Kwh
sensor_12,8.24 Kwh
sensor_3,4.58 Kwh
sensor_9,14.43 Kwh
sensor_4,6.31 Kwh
sensor_6,11.16 Kwh
sensor_10,19.53 Kwh
sensor_7,7.91 Kwh
sensor_13,17.82 Kwh
sensor_1,16.73 Kwh
sensor_2,17.53 Kwh
sensor_1,6.0 Kwh
sensor_13,20.75 Kwh
sensor_2,7.77 Kwh
sensor_9,20.59 Kwh
sensor_12,21.59 Kwh
sensor_7,9.38 Kwh
sensor_11,10.92 Kwh
sensor_3,20.49 Kwh
sensor_11,14.05 Kwh
sensor_4,2.81 Kwh
sensor_6,11.04 Kwh
sensor_8,2.91 Kwh
sensor_2,9.31 Kwh
sensor_3,17.12 Kwh
sensor_10,10.62 Kwh
sensor_9,4.31 Kwh
sensor_12,19.95 Kwh
sensor_4,14.55 Kwh
sensor_6,19.05 Kwh
sensor_11,14.22 Kwh
sensor_8,10.94 Kwh
sensor_7,10.78 Kwh
sensor_1,9.21 Kwh
sensor_13,17.88 Kwh
sensor_12,3.58 Kwh
sensor_9,14.54 Kwh
sensor_11,2.61 Kwh
sensor_8,11.62 Kwh
sensor_13,8.81 Kwh
sensor_3,6.6 Kwh
sensor_1,16.51 Kwh
sensor_6,8.63 Kwh
sensor_6,21.1 Kwh
sensor_9,2.62 Kwh
sensor_11,18.78 Kwh
sensor_12,2.68 Kwh
sensor_10,20.7 Kwh
sensor_3,21.35 Kwh
sensor_8,20.3 Kwh
sensor_1,18.76 Kwh
sensor_4,15.23 Kwh
sensor_7,10.37 Kwh
sensor_10,11.37 Kwh
sensor_2,18.22 Kwh
sensor_4,5.3 Kwh
sensor_7,8.82 Kwh
sensor_2,12.13 Kwh
sensor_13,13.23 Kwh
sensor_11,22.41 Kwh
sensor_1,13.91 Kwh
sensor_10,15.83 Kwh
sensor_2,12.98 Kwh
sensor_7,4.44 Kwh
sensor_12,3.26 Kwh
sensor_9,5.07 Kwh
sensor_3,21.3 Kwh
sensor_8,17.61 Kwh
sensor_13,18.39 Kwh
sensor_4,18.22 Kwh
sensor_6,5.65 Kwh
sensor_7,14.41 Kwh
sensor_6,3.18 Kwh
sensor_6,14.32 Kwh
sensor_12,8.01 Kwh
sensor_13,21.8 Kwh
sensor_9,17.99 Kwh
sensor_9,18.18 Kwh
sensor_11,2.55 Kwh
sensor_1,22.22 Kwh
sensor_8,9.83 Kwh
sensor_11,3.93 Kwh
sensor_3,18.69 Kwh
sensor_1,7.8 Kwh
sensor_4,18.49 Kwh
sensor_2,7.93 Kwh
sensor_3,14.46 Kwh
sensor_4,19.93 Kwh
sensor_12,9.96 Kwh
sensor_10,8.97 Kwh
sensor_10,18.89 Kwh
sensor_7,6.17 Kwh
sensor_8,3.95 Kwh
sensor_13,17.09 Kwh
sensor_2,11.43 Kwh
sensor_11,9.17 Kwh
sensor_7,5.22 Kwh
sensor_12,8.74 Kwh
sensor_2,12.26 Kwh
sensor_4,3.07 Kwh
sensor_6,5.29 Kwh
sensor_13,7.46 Kwh
sensor_8,16.4 Kwh
sensor_10,14.28 Kwh
sensor_1,7.79 Kwh
sensor_3,12.22 Kwh
sensor_9,10.73 Kwh
sensor_4,10.87 Kwh
sensor_8,7.1 Kwh
sensor_13,2.9 Kwh
sensor_6,21.66 Kwh
sensor_4,7.36 Kwh
sensor_11,7.99 Kwh
sensor_1,6.94 Kwh
sensor_3,21.07 Kwh
sensor_10,16.35 Kwh
sensor_9,22.09 Kwh
sensor_13,5.86 Kwh
sensor_3,11.13 Kwh
sensor_9,8.58 Kwh
sensor_8,5.73 Kwh
sensor_7,9.48 Kwh
sensor_12,19.26 Kwh
sensor_12,11.16 Kwh
sensor_2,12.65 Kwh
sensor_2,8.98 Kwh
sensor_11,19.4 Kwh
sensor_7,19.74 Kwh
sensor_10,14.83 Kwh
sensor_1,20.85 Kwh
sensor_6,7.7 Kwh
sensor_1,10.0 Kwh
sensor_8,10.0 Kwh
sensor_2,19.42 Kwh
sensor_10,3.18 Kwh
sensor_13,18.88 Kwh
sensor_6,16.95 Kwh
sensor_12,17.35 Kwh
sensor_3,15.74 Kwh
sensor_7,3.62 Kwh
sensor_9,21.18 Kwh
sensor_4,7.37 Kwh
sensor_11,16.74 Kwh
sensor_6,11.36 Kwh
sensor_1,3.43 Kwh
sensor_11,14.36 Kwh
sensor_1,14.87 Kwh
sensor_9,18.6 Kwh
sensor_12,7.85 Kwh
sensor_4,20.46 Kwh
sensor_10,3.97 Kwh
sensor_11,5.82 Kwh
sensor_10,7.98 Kwh
sensor_6,16.45 Kwh
sensor_13,9.11 Kwh
sensor_3,16.23 Kwh
sensor_2,18.12 Kwh
sensor_4,4.15 Kwh
sensor_7,8.97 Kwh
sensor_8,18.15 Kwh
sensor_13,4.31 Kwh
sensor_12,12.88 Kwh
sensor_8,7.83 Kwh
sensor_3,10.28 Kwh
sensor_2,14.43 Kwh
sensor_7,5.23 Kwh
sensor_9,14.44 Kwh
sensor_6,20.61 Kwh
sensor_10,17.93 Kwh
sensor_8,4.99 Kwh
sensor_2,17.6 Kwh
sensor_9,5.45 Kwh
sensor_3,20.55 Kwh
sensor_12,5.22 Kwh
sensor_7,3.49 Kwh
sensor_1,17.86 Kwh
sensor_4,11.72 Kwh
sensor_13,3.88 Kwh
sensor_11,22.43 Kwh
sensor_8,3.25 Kwh
sensor_9,21.05 Kwh
sensor_8,8.24 Kwh
sensor_10,9.97 Kwh
sensor_2,6.72 Kwh
sensor_12,9.95 Kwh
sensor_1,3.93 Kwh
sensor_7,5.21 Kwh
sensor_4,9.72 Kwh
sensor_11,9.92 Kwh
sensor_3,14.06 Kwh
sensor_9,7.78 Kwh
sensor_4,6.7 Kwh
sensor_3,2.88 Kwh
sensor_6,14.41 Kwh
sensor_11,18.72 Kwh
sensor_13,8.21 Kwh
sensor_10,15.82 Kwh
sensor_2,15.6 Kwh
sensor_6,4.21 Kwh
sensor_7,8.84 Kwh
sensor_13,6.08 Kwh
sensor_12,10.91 Kwh
sensor_1,10.66 Kwh
sensor_11,19.71 Kwh
sensor_7,10.8 Kwh
sensor_10,13.63 Kwh
sensor_8,16.75 Kwh
sensor_2,19.29 Kwh
sensor_6,10.08 Kwh
sensor_1,6.22 Kwh
sensor_9,14.46 Kwh
sensor_3,5.77 Kwh
sensor_4,21.43 Kwh
sensor_13,21.59 Kwh
sensor_12,21.49 Kwh
sensor_12,8.12 Kwh
sensor_9,9.52 Kwh
sensor_3,5.16 Kwh
sensor_6,6.25 Kwh
sensor_1,21.49 Kwh
sensor_2,11.01 Kwh
sensor_4,18.14 Kwh
sensor_1,13.41 Kwh
sensor_3,3.12 Kwh
sensor_7,6.87 Kwh
sensor_11,3.59 Kwh
sensor_6,21.91 Kwh
sensor_9,3.53 Kwh
sensor_10,16.31 Kwh
sensor_7,16.32 Kwh
sensor_4,19.39 Kwh
sensor_11,17.79 Kwh
sensor_8,9.84 Kwh
sensor_8,7.64 Kwh
sensor_13,2.73 Kwh
sensor_10,14.5 Kwh
sensor_12,9.58 Kwh
sensor_2,13.19 Kwh
sensor_13,19.71 Kwh
