212429339737664,sensor_45,210.3v,2021-01-28T12:56:55.618375,stored_at:2021-01-28T12:59:51.116261
230740448619479,sensor_41,220.0v,2021-01-28T12:56:58.865026,stored_at:2021-01-28T12:59:51.116267
277960580402708,sensor_52,220.1v,2021-01-28T12:56:55.402827,stored_at:2021-01-28T12:59:51.116272
104904104017091,sensor_30,220.0v,2021-01-28T12:58:24.863363,stored_at:2021-01-28T12:59:51.116278
206325723157920,sensor_38,220.0v,2021-01-28T12:57:55.710643,stored_at:2021-01-28T12:59:51.116283
90985399762900,sensor_20,220.0v,2021-01-28T12:57:54.575919,stored_at:2021-01-28T12:59:51.116288
251974841208159,sensor_4,210.9v,2021-01-28T12:59:27.750165,stored_at:2021-01-28T12:59:51.116293
218154761856906,sensor_10,220.6v,2021-01-28T12:59:24.868248,stored_at:2021-01-28T12:59:51.116299
110009119938049,sensor_46,220.0v,2021-01-28T12:56:58.927095,stored_at:2021-01-28T12:59:51.116304
205493524323787,sensor_13,220.0v,2021-01-28T12:58:55.368645,stored_at:2021-01-28T12:59:51.116310
8658575222506,sensor_54,220.0v,2021-01-28T12:56:54.943510,stored_at:2021-01-28T12:59:51.116315
250130546930979,sensor_36,220.0v,2021-01-28T12:57:58.085636,stored_at:2021-01-28T12:59:51.116320
158796888471825,sensor_35,190.1v,2021-01-28T12:57:55.187841,stored_at:2021-01-28T12:59:51.116326
187984159923111,sensor_43,220.2v,2021-01-28T12:56:55.929734,stored_at:2021-01-28T12:59:51.116331
69285236556600,sensor_17,190.7v,2021-01-28T12:57:58.266362,stored_at:2021-01-28T12:59:51.116336
10621852124657,sensor_18,220.0v,2021-01-28T12:57:54.946732,stored_at:2021-01-28T12:59:51.116342
167607016091486,sensor_15,220.0v,2021-01-28T12:58:28.404970,stored_at:2021-01-28T12:59:51.116347
208516524366569,sensor_14,220.0v,2021-01-28T12:58:55.586401,stored_at:2021-01-28T13:00:23.117567
275878018200683,sensor_41,220.0v,2021-01-28T12:57:28.656297,stored_at:2021-01-28T13:00:23.117613
65854398347485,sensor_45,220.0v,2021-01-28T12:57:25.553639,stored_at:2021-01-28T13:00:23.117632
231851127473749,sensor_27,230.2v,2021-01-28T12:58:58.191805,stored_at:2021-01-28T13:00:23.117644
22711950498665,sensor_9,220.0v,2021-01-28T12:59:27.918448,stored_at:2021-01-28T13:00:23.117654
134758022997647,sensor_53,230.8v,2021-01-28T12:57:28.685154,stored_at:2021-01-28T13:00:23.117664
275265388544961,sensor_15,220.0v,2021-01-28T12:58:58.289117,stored_at:2021-01-28T13:00:23.117674
156709366763436,sensor_3,190.6v,2021-01-28T12:59:55.044219,stored_at:2021-01-28T13:00:23.117685
233043947960541,sensor_23,220.3v,2021-01-28T12:58:25.184804,stored_at:2021-01-28T13:00:23.117696
14207598995130,sensor_12,220.0v,2021-01-28T12:59:28.284335,stored_at:2021-01-28T13:00:23.117707
173217426211368,sensor_16,220.0v,2021-01-28T12:58:55.255784,stored_at:2021-01-28T13:00:23.117725
23586588818482,sensor_19,190.3v,2021-01-28T12:58:27.944181,stored_at:2021-01-28T13:00:23.117737
255468220266047,sensor_37,220.9v,2021-01-28T12:58:54.777144,stored_at:2021-01-28T13:00:23.117748
113175020945135,sensor_29,210.8v,2021-01-28T12:58:58.093652,stored_at:2021-01-28T13:00:23.117759
137073998337686,sensor_7,190.8v,2021-01-28T12:59:28.038385,stored_at:2021-01-28T13:00:23.117769
204858893159373,sensor_40,220.0v,2021-01-28T12:57:55.306678,stored_at:2021-01-28T13:00:23.117781
142855621687583,sensor_28,220.0v,2021-01-28T12:58:55.312113,stored_at:2021-01-28T13:00:23.117792
274998831591271,sensor_47,230.4v,2021-01-28T12:57:55.214033,stored_at:2021-01-28T13:00:23.117803
192076582489440,sensor_26,220.0v,2021-01-28T12:58:55.612949,stored_at:2021-01-28T13:00:23.117814
127712497090586,sensor_20,220.0v,2021-01-28T12:58:24.575930,stored_at:2021-01-28T13:00:23.117825
99521451092546,sensor_48,220.0v,2021-01-28T12:57:25.913873,stored_at:2021-01-28T13:00:23.117836
4067212705556,sensor_32,220.0v,2021-01-28T12:58:54.691726,stored_at:2021-01-28T13:00:23.117848
50937190664971,sensor_18,220.0v,2021-01-28T12:58:24.923953,stored_at:2021-01-28T13:00:23.117859
151301307385242,sensor_13,210.9v,2021-01-28T12:59:25.384330,stored_at:2021-01-28T13:00:23.117870
151919919897959,sensor_49,190.0v,2021-01-28T12:57:24.775209,stored_at:2021-01-28T13:00:23.117881
160357659015853,sensor_44,220.0v,2021-01-28T12:57:54.686068,stored_at:2021-01-28T13:00:23.117893
62031417982098,sensor_46,190.6v,2021-01-28T12:57:28.711253,stored_at:2021-01-28T13:00:23.117904
165501892466423,sensor_22,220.0v,2021-01-28T12:57:58.368045,stored_at:2021-01-28T13:00:23.117915
32170753292599,sensor_55,220.0v,2021-01-28T12:56:55.922793,stored_at:2021-01-28T13:00:23.117927
130828143778629,sensor_42,190.1v,2021-01-28T12:57:25.018835,stored_at:2021-01-28T13:00:23.117938
221536226090286,sensor_24,210.1v,2021-01-28T12:57:58.133186,stored_at:2021-01-28T13:00:23.117949
278721830316618,sensor_54,230.7v,2021-01-28T12:57:24.910627,stored_at:2021-01-28T13:00:23.117960
34537242458928,sensor_1,230.6v,2021-01-28T12:59:55.325491,stored_at:2021-01-28T13:00:23.117971
47623507423723,sensor_43,220.0v,2021-01-28T12:57:25.869793,stored_at:2021-01-28T13:00:23.117983
4526662842458,sensor_36,220.0v,2021-01-28T12:58:27.954349,stored_at:2021-01-28T13:00:23.117994
168265533105075,sensor_31,220.0v,2021-01-28T12:58:27.939598,stored_at:2021-01-28T13:00:23.118005
215206688889143,sensor_38,230.1v,2021-01-28T12:58:25.685536,stored_at:2021-01-28T13:00:23.118016
17167263677745,sensor_21,220.0v,2021-01-28T12:58:25.515129,stored_at:2021-01-28T13:00:23.118027
237963916359310,sensor_4,220.0v,2021-01-28T12:59:57.892100,stored_at:2021-01-28T13:00:23.118039
91006376135316,sensor_39,220.0v,2021-01-28T12:58:25.013373,stored_at:2021-01-28T13:00:23.118051
251641096918383,sensor_10,210.7v,2021-01-28T12:59:54.870610,stored_at:2021-01-28T13:00:23.118062
89415858729001,sensor_8,220.0v,2021-01-28T12:59:25.260682,stored_at:2021-01-28T13:00:23.118073
148758261581925,sensor_34,220.0v,2021-01-28T12:57:58.381790,stored_at:2021-01-28T13:00:23.118085
198444956268891,sensor_30,220.0v,2021-01-28T12:58:54.855236,stored_at:2021-01-28T13:00:23.118096
222149903472945,sensor_33,230.7v,2021-01-28T12:58:25.548858,stored_at:2021-01-28T13:00:23.118107
164863257944159,sensor_50,220.0v,2021-01-28T12:57:25.738830,stored_at:2021-01-28T13:00:23.118118
274097314585395,sensor_5,220.0v,2021-01-28T12:59:54.773287,stored_at:2021-01-28T13:00:23.118129
32571773871645,sensor_52,220.4v,2021-01-28T12:57:25.351176,stored_at:2021-01-28T13:00:23.118140
21073941686384,sensor_11,220.0v,2021-01-28T12:59:27.599806,stored_at:2021-01-28T13:00:23.118152
213842072019304,sensor_51,220.0v,2021-01-28T12:57:24.842281,stored_at:2021-01-28T13:00:23.118163
223740276562227,sensor_56,220.0v,2021-01-28T12:57:24.768083,stored_at:2021-01-28T13:00:23.118174
197509939749985,sensor_2,220.0v,2021-01-28T12:59:58.198012,stored_at:2021-01-28T13:00:23.118185
158853565623698,sensor_25,220.0v,2021-01-28T12:58:54.754104,stored_at:2021-01-28T13:00:23.118201
147388549025261,sensor_17,220.0v,2021-01-28T12:58:28.132362,stored_at:2021-01-28T13:00:23.118213
256361021755422,sensor_6,220.0v,2021-01-28T12:59:25.591239,stored_at:2021-01-28T13:00:23.118224
169074879925876,sensor_35,220.0v,2021-01-28T12:58:25.160624,stored_at:2021-01-28T13:00:23.118235
240039451870204,sensor_45,220.0v,2021-01-28T12:57:55.551896,stored_at:2021-01-28T13:00:59.053219
13529819403482,sensor_49,220.2v,2021-01-28T12:57:54.796379,stored_at:2021-01-28T13:00:59.053265
140953917593846,sensor_46,220.1v,2021-01-28T12:57:58.378224,stored_at:2021-01-28T13:00:59.053288
104345938151427,sensor_38,220.0v,2021-01-28T12:58:55.696026,stored_at:2021-01-28T13:00:59.053306
276124409568672,sensor_13,220.0v,2021-01-28T12:59:55.369553,stored_at:2021-01-28T13:00:59.053323
259089302287483,sensor_34,220.9v,2021-01-28T12:58:28.251018,stored_at:2021-01-28T13:00:59.053338
143526195745412,sensor_9,220.7v,2021-01-28T12:59:58.089503,stored_at:2021-01-28T13:00:59.053355
213041723366392,sensor_50,220.0v,2021-01-28T12:57:55.751609,stored_at:2021-01-28T13:00:59.053372
195577257647348,sensor_54,220.0v,2021-01-28T12:57:54.922642,stored_at:2021-01-28T13:00:59.053389
252205806304548,sensor_31,230.9v,2021-01-28T12:58:57.843158,stored_at:2021-01-28T13:00:59.053405
208260105185409,sensor_55,210.1v,2021-01-28T12:57:25.859640,stored_at:2021-01-28T13:00:59.053421
149133591018739,sensor_2,220.9v,2021-01-28T13:00:28.070098,stored_at:2021-01-28T13:00:59.053437
109619294641308,sensor_51,220.0v,2021-01-28T12:57:54.858158,stored_at:2021-01-28T13:00:59.053453
237070757229285,sensor_22,190.5v,2021-01-28T12:58:28.237181,stored_at:2021-01-28T13:00:59.053469
225620054204253,sensor_29,210.4v,2021-01-28T12:59:27.990303,stored_at:2021-01-28T13:00:59.053484
110865165932919,sensor_41,220.0v,2021-01-28T12:57:58.330139,stored_at:2021-01-28T13:00:59.053500
220154214975869,sensor_36,220.0v,2021-01-28T12:58:57.860317,stored_at:2021-01-28T13:00:59.053515
92586326216867,sensor_28,220.0v,2021-01-28T12:59:25.326321,stored_at:2021-01-28T13:00:59.053531
51124478240371,sensor_5,230.0v,2021-01-28T13:00:24.748761,stored_at:2021-01-28T13:00:59.053547
65885198296804,sensor_33,190.0v,2021-01-28T12:58:55.561790,stored_at:2021-01-28T13:00:59.053563
33547633807733,sensor_4,220.0v,2021-01-28T13:00:27.791488,stored_at:2021-01-28T13:00:59.053579
174547245612499,sensor_40,220.2v,2021-01-28T12:58:25.292210,stored_at:2021-01-28T13:00:59.053594
133057937074793,sensor_12,220.0v,2021-01-28T12:59:58.455596,stored_at:2021-01-28T13:00:59.053610
147833923377672,sensor_7,230.0v,2021-01-28T12:59:58.219377,stored_at:2021-01-28T13:00:59.053626
2639355254941,sensor_24,190.3v,2021-01-28T12:58:27.983481,stored_at:2021-01-28T13:00:59.053642
164593595750750,sensor_3,220.3v,2021-01-28T13:00:25.009758,stored_at:2021-01-28T13:00:59.053657
245702515317928,sensor_16,220.0v,2021-01-28T12:59:25.268828,stored_at:2021-01-28T13:00:59.053672
40348131586491,sensor_27,220.7v,2021-01-28T12:59:28.078843,stored_at:2021-01-28T13:00:59.053688
68678171144492,sensor_47,220.6v,2021-01-28T12:58:25.188001,stored_at:2021-01-28T13:00:59.053704
127927461967933,sensor_20,210.8v,2021-01-28T12:58:54.575879,stored_at:2021-01-28T13:00:59.053720
260001718179029,sensor_53,220.0v,2021-01-28T12:57:58.352850,stored_at:2021-01-28T13:00:59.053735
145764747517663,sensor_18,210.7v,2021-01-28T12:58:54.908413,stored_at:2021-01-28T13:00:59.053751
249750271963179,sensor_25,210.7v,2021-01-28T12:59:24.765735,stored_at:2021-01-28T13:00:59.053767
259701491057014,sensor_8,220.0v,2021-01-28T12:59:55.244941,stored_at:2021-01-28T13:00:59.053782
279199297877683,sensor_14,220.0v,2021-01-28T12:59:25.615970,stored_at:2021-01-28T13:00:59.053798
239778466052797,sensor_35,220.0v,2021-01-28T12:58:55.140757,stored_at:2021-01-28T13:00:59.053813
190517973380842,sensor_44,230.5v,2021-01-28T12:58:24.673394,stored_at:2021-01-28T13:00:59.053829
249969398107017,sensor_15,220.0v,2021-01-28T12:59:28.176624,stored_at:2021-01-28T13:00:59.053845
187496547904588,sensor_11,230.3v,2021-01-28T12:59:55.771541,stored_at:2021-01-28T13:00:59.053860
251472798053401,sensor_21,230.9v,2021-01-28T12:58:55.521775,stored_at:2021-01-28T13:00:59.053885
81683357017801,sensor_17,190.5v,2021-01-28T12:58:58.028455,stored_at:2021-01-28T13:00:59.053902
253021591053797,sensor_37,220.0v,2021-01-28T12:59:24.796120,stored_at:2021-01-28T13:00:59.053917
205297367488908,sensor_32,220.0v,2021-01-28T12:59:24.693011,stored_at:2021-01-28T13:00:59.053932
167911083110261,sensor_19,220.0v,2021-01-28T12:58:57.847460,stored_at:2021-01-28T13:00:59.053948
162468569698362,sensor_30,220.0v,2021-01-28T12:59:24.876806,stored_at:2021-01-28T13:00:59.053963
53180999063212,sensor_1,220.0v,2021-01-28T13:00:25.290016,stored_at:2021-01-28T13:00:59.053979
220567100804340,sensor_6,220.4v,2021-01-28T12:59:55.582187,stored_at:2021-01-28T13:00:59.053994
54452566685978,sensor_26,210.3v,2021-01-28T12:59:25.645081,stored_at:2021-01-28T13:00:59.054009
72385296545582,sensor_10,220.0v,2021-01-28T13:00:24.836755,stored_at:2021-01-28T13:00:59.054024
216734552356001,sensor_39,220.0v,2021-01-28T12:58:54.979989,stored_at:2021-01-28T13:00:59.054040
137343430922553,sensor_43,220.0v,2021-01-28T12:57:58.076955,stored_at:2021-01-28T13:00:59.054055
50129089231119,sensor_23,210.4v,2021-01-28T12:58:55.168980,stored_at:2021-01-28T13:00:59.054070
229283519481767,sensor_56,220.0v,2021-01-28T12:57:54.786933,stored_at:2021-01-28T13:00:59.054085
21210889335708,sensor_48,230.5v,2021-01-28T12:57:58.135940,stored_at:2021-01-28T13:00:59.054100
210017530845978,sensor_42,220.0v,2021-01-28T12:57:55.023837,stored_at:2021-01-28T13:00:59.054115
37452809628681,sensor_52,220.0v,2021-01-28T12:57:55.338193,stored_at:2021-01-28T13:00:59.054130
70228410306449,sensor_50,220.0v,2021-01-28T12:58:27.759744,stored_at:2021-01-28T13:01:28.813010
261203468166876,sensor_12,220.0v,2021-01-28T13:00:28.354462,stored_at:2021-01-28T13:01:28.813044
120575888921739,sensor_41,210.1v,2021-01-28T12:58:28.201777,stored_at:2021-01-28T13:01:28.813058
241479794061691,sensor_55,220.0v,2021-01-28T12:57:58.056693,stored_at:2021-01-28T13:01:28.813068
272693791477401,sensor_20,220.0v,2021-01-28T12:59:24.575928,stored_at:2021-01-28T13:01:28.813077
124752765189740,sensor_6,190.4v,2021-01-28T13:00:25.513697,stored_at:2021-01-28T13:01:28.813086
166603900207091,sensor_44,210.9v,2021-01-28T12:58:54.672760,stored_at:2021-01-28T13:01:28.813096
228836527160591,sensor_9,220.0v,2021-01-28T13:00:27.962742,stored_at:2021-01-28T13:01:28.813105
210114789778194,sensor_33,220.0v,2021-01-28T12:59:25.588435,stored_at:2021-01-28T13:01:28.813114
15587381634094,sensor_48,190.2v,2021-01-28T12:58:27.986472,stored_at:2021-01-28T13:01:28.813123
49995982996483,sensor_52,220.0v,2021-01-28T12:58:25.326777,stored_at:2021-01-28T13:01:28.813132
272213118476181,sensor_53,190.2v,2021-01-28T12:58:28.225238,stored_at:2021-01-28T13:01:28.813142
128327097516694,sensor_27,230.7v,2021-01-28T12:59:58.265872,stored_at:2021-01-28T13:01:28.813151
150640992054479,sensor_31,220.7v,2021-01-28T12:59:27.732569,stored_at:2021-01-28T13:01:28.813160
157543014332427,sensor_43,220.0v,2021-01-28T12:58:27.948585,stored_at:2021-01-28T13:01:28.813169
82280012668405,sensor_56,220.0v,2021-01-28T12:58:24.754301,stored_at:2021-01-28T13:01:28.813178
226014601660362,sensor_32,220.0v,2021-01-28T12:59:54.705775,stored_at:2021-01-28T13:01:28.813187
175108867635689,sensor_4,220.0v,2021-01-28T13:00:58.115683,stored_at:2021-01-28T13:01:28.813196
262740447998806,sensor_47,220.0v,2021-01-28T12:58:55.171928,stored_at:2021-01-28T13:01:28.813205
243673086050212,sensor_34,220.0v,2021-01-28T12:58:58.142255,stored_at:2021-01-28T13:01:28.813214
129697385676332,sensor_25,220.4v,2021-01-28T12:59:54.774743,stored_at:2021-01-28T13:01:28.813223
221136064449081,sensor_24,230.8v,2021-01-28T12:58:57.896855,stored_at:2021-01-28T13:01:28.813232
32676964994408,sensor_21,210.6v,2021-01-28T12:59:25.545848,stored_at:2021-01-28T13:01:28.813241
238603452645176,sensor_2,220.0v,2021-01-28T13:00:58.428168,stored_at:2021-01-28T13:01:28.813250
209400724321304,sensor_40,190.1v,2021-01-28T12:58:55.287604,stored_at:2021-01-28T13:01:28.813259
150746339563352,sensor_22,220.0v,2021-01-28T12:58:58.127563,stored_at:2021-01-28T13:01:28.813277
97786675453630,sensor_28,220.0v,2021-01-28T12:59:55.308931,stored_at:2021-01-28T13:01:28.813287
79071677307506,sensor_5,190.5v,2021-01-28T13:00:54.770628,stored_at:2021-01-28T13:01:28.813296
8782612664735,sensor_15,190.6v,2021-01-28T12:59:58.362011,stored_at:2021-01-28T13:01:28.813305
155369236913808,sensor_29,220.0v,2021-01-28T12:59:58.173105,stored_at:2021-01-28T13:01:28.813314
158762418391277,sensor_7,190.7v,2021-01-28T13:00:28.098514,stored_at:2021-01-28T13:01:28.813323
264862240013040,sensor_51,220.0v,2021-01-28T12:58:24.826889,stored_at:2021-01-28T13:01:28.813332
276399587344084,sensor_49,230.7v,2021-01-28T12:58:24.761364,stored_at:2021-01-28T13:01:28.813341
161230657125612,sensor_19,220.0v,2021-01-28T12:59:27.738675,stored_at:2021-01-28T13:01:28.813350
90413650154667,sensor_17,220.0v,2021-01-28T12:59:27.925443,stored_at:2021-01-28T13:01:28.813358
68462151691375,sensor_8,220.0v,2021-01-28T13:00:25.216788,stored_at:2021-01-28T13:01:28.813367
9914712012277,sensor_35,210.5v,2021-01-28T12:59:25.163898,stored_at:2021-01-28T13:01:28.813376
185217237536491,sensor_23,220.0v,2021-01-28T12:59:25.186293,stored_at:2021-01-28T13:01:28.813385
266776296900191,sensor_42,220.0v,2021-01-28T12:58:25.011190,stored_at:2021-01-28T13:01:28.813394
107691122182664,sensor_16,220.0v,2021-01-28T12:59:55.253778,stored_at:2021-01-28T13:01:28.813403
3852928163718,sensor_18,220.0v,2021-01-28T12:59:24.932806,stored_at:2021-01-28T13:01:28.813411
167565288608458,sensor_14,190.2v,2021-01-28T12:59:55.610403,stored_at:2021-01-28T13:01:28.813420
277753914433387,sensor_37,220.0v,2021-01-28T12:59:54.803078,stored_at:2021-01-28T13:01:28.813429
140708014405620,sensor_13,220.0v,2021-01-28T13:00:25.325622,stored_at:2021-01-28T13:01:28.813438
232825519094549,sensor_30,220.0v,2021-01-28T12:59:54.880165,stored_at:2021-01-28T13:01:28.813446
25688135729589,sensor_3,190.6v,2021-01-28T13:00:55.041997,stored_at:2021-01-28T13:01:28.813455
209436762071696,sensor_11,190.8v,2021-01-28T13:00:27.647204,stored_at:2021-01-28T13:01:28.813464
200837781362234,sensor_38,210.5v,2021-01-28T12:59:27.530103,stored_at:2021-01-28T13:01:28.813472
246694459685872,sensor_1,220.0v,2021-01-28T13:00:55.344380,stored_at:2021-01-28T13:01:28.813481
227173874796870,sensor_45,220.0v,2021-01-28T12:58:25.524578,stored_at:2021-01-28T13:01:28.813490
43594305467673,sensor_36,230.1v,2021-01-28T12:59:27.752053,stored_at:2021-01-28T13:01:28.813499
190767883167025,sensor_46,220.0v,2021-01-28T12:58:28.245911,stored_at:2021-01-28T13:01:28.813507
19442292631070,sensor_39,220.7v,2021-01-28T12:59:25.011787,stored_at:2021-01-28T13:01:28.813516
194219251404277,sensor_54,220.0v,2021-01-28T12:58:24.902012,stored_at:2021-01-28T13:01:28.813525
30110782777638,sensor_10,220.0v,2021-01-28T13:00:54.869366,stored_at:2021-01-28T13:01:28.813536
185779161013543,sensor_26,220.0v,2021-01-28T12:59:55.640393,stored_at:2021-01-28T13:01:28.813546
77017200858350,sensor_18,220.0v,2021-01-28T12:59:54.936270,stored_at:2021-01-28T13:02:00.397839
198337670394901,sensor_53,220.0v,2021-01-28T12:58:58.112165,stored_at:2021-01-28T13:02:00.397879
100774934167713,sensor_21,190.9v,2021-01-28T12:59:55.551213,stored_at:2021-01-28T13:02:00.397893
174106265557701,sensor_16,210.9v,2021-01-28T13:00:25.224795,stored_at:2021-01-28T13:02:00.397903
253096413051661,sensor_2,230.2v,2021-01-28T13:01:28.198887,stored_at:2021-01-28T13:02:00.397912
98544466664279,sensor_30,220.0v,2021-01-28T13:00:24.846017,stored_at:2021-01-28T13:02:00.397922
90614467631253,sensor_5,220.5v,2021-01-28T13:01:24.771790,stored_at:2021-01-28T13:02:00.397931
189022950930944,sensor_15,220.4v,2021-01-28T13:00:28.244350,stored_at:2021-01-28T13:02:00.397941
194011221089006,sensor_13,220.0v,2021-01-28T13:00:55.382318,stored_at:2021-01-28T13:02:00.397950
22581035328414,sensor_14,220.0v,2021-01-28T13:00:25.542681,stored_at:2021-01-28T13:02:00.397959
186383301709751,sensor_46,220.0v,2021-01-28T12:58:58.138739,stored_at:2021-01-28T13:02:00.397969
30060864586615,sensor_36,220.0v,2021-01-28T12:59:57.893827,stored_at:2021-01-28T13:02:00.397978
11155693457586,sensor_48,220.0v,2021-01-28T12:58:57.900899,stored_at:2021-01-28T13:02:00.397996
200573822175025,sensor_1,220.0v,2021-01-28T13:01:25.332653,stored_at:2021-01-28T13:02:00.398006
97104907928991,sensor_11,220.0v,2021-01-28T13:00:55.755413,stored_at:2021-01-28T13:02:00.398015
160412304390064,sensor_43,230.3v,2021-01-28T12:58:57.853962,stored_at:2021-01-28T13:02:00.398024
77144616148283,sensor_44,190.8v,2021-01-28T12:59:24.672486,stored_at:2021-01-28T13:02:00.398033
188883996987850,sensor_19,220.0v,2021-01-28T12:59:57.872510,stored_at:2021-01-28T13:02:00.398042
176506464990703,sensor_49,190.6v,2021-01-28T12:58:54.757357,stored_at:2021-01-28T13:02:00.398051
220775035799523,sensor_35,220.0v,2021-01-28T12:59:55.161706,stored_at:2021-01-28T13:02:00.398060
87824788087522,sensor_20,230.0v,2021-01-28T12:59:54.575702,stored_at:2021-01-28T13:02:00.398069
154072843839311,sensor_51,220.0v,2021-01-28T12:58:54.819750,stored_at:2021-01-28T13:02:00.398078
214098205745079,sensor_50,220.0v,2021-01-28T12:58:57.675424,stored_at:2021-01-28T13:02:00.398087
163440933434446,sensor_52,220.0v,2021-01-28T12:58:55.322647,stored_at:2021-01-28T13:02:00.398096
200299500769434,sensor_38,190.3v,2021-01-28T12:59:55.727022,stored_at:2021-01-28T13:02:00.398105
158659099639865,sensor_56,190.0v,2021-01-28T12:58:54.752487,stored_at:2021-01-28T13:02:00.398114
74886144290909,sensor_47,220.8v,2021-01-28T12:59:25.188999,stored_at:2021-01-28T13:02:00.398124
12641659437165,sensor_41,230.3v,2021-01-28T12:58:58.089959,stored_at:2021-01-28T13:02:00.398133
56695899132794,sensor_54,220.0v,2021-01-28T12:58:54.888292,stored_at:2021-01-28T13:02:00.398142
22022168122627,sensor_22,210.1v,2021-01-28T12:59:28.023601,stored_at:2021-01-28T13:02:00.398151
257476449638943,sensor_31,220.0v,2021-01-28T12:59:55.884100,stored_at:2021-01-28T13:02:00.398160
153188276242178,sensor_45,220.3v,2021-01-28T12:58:55.532543,stored_at:2021-01-28T13:02:00.398169
247467477638304,sensor_10,220.0v,2021-01-28T13:01:24.869252,stored_at:2021-01-28T13:02:00.398177
74747302086348,sensor_8,220.0v,2021-01-28T13:00:55.263049,stored_at:2021-01-28T13:02:00.398186
221243359286288,sensor_55,220.0v,2021-01-28T12:58:27.943021,stored_at:2021-01-28T13:02:00.398195
167484303890918,sensor_26,220.0v,2021-01-28T13:00:27.491878,stored_at:2021-01-28T13:02:00.398204
189274253098573,sensor_6,220.4v,2021-01-28T13:00:55.582468,stored_at:2021-01-28T13:02:00.398213
119230033942787,sensor_12,210.3v,2021-01-28T13:00:58.742478,stored_at:2021-01-28T13:02:00.398222
67557541081031,sensor_24,220.0v,2021-01-28T12:59:27.790342,stored_at:2021-01-28T13:02:00.398231
138446604410903,sensor_23,220.0v,2021-01-28T12:59:55.182815,stored_at:2021-01-28T13:02:00.398240
128535933772631,sensor_40,190.7v,2021-01-28T12:59:25.298824,stored_at:2021-01-28T13:02:00.398249
162006052410394,sensor_3,230.1v,2021-01-28T13:01:25.043684,stored_at:2021-01-28T13:02:00.398258
200207032799898,sensor_42,220.0v,2021-01-28T12:58:54.977275,stored_at:2021-01-28T13:02:00.398267
220070797347910,sensor_32,220.0v,2021-01-28T13:00:24.696077,stored_at:2021-01-28T13:02:00.398276
210894622086885,sensor_27,220.0v,2021-01-28T13:00:28.147182,stored_at:2021-01-28T13:02:00.398285
56264058285585,sensor_33,230.1v,2021-01-28T12:59:55.581056,stored_at:2021-01-28T13:02:00.398294
20429997727094,sensor_37,220.0v,2021-01-28T13:00:24.776272,stored_at:2021-01-28T13:02:00.398303
266217584445168,sensor_7,220.0v,2021-01-28T13:00:58.453855,stored_at:2021-01-28T13:02:00.398312
4931780649790,sensor_39,220.0v,2021-01-28T12:59:55.016334,stored_at:2021-01-28T13:02:00.398321
48149830862111,sensor_4,220.0v,2021-01-28T13:01:27.911169,stored_at:2021-01-28T13:02:00.398330
197981399317337,sensor_34,220.0v,2021-01-28T12:59:28.036778,stored_at:2021-01-28T13:02:00.398339
34948998504130,sensor_29,190.5v,2021-01-28T13:00:28.045336,stored_at:2021-01-28T13:02:00.398348
247225972496065,sensor_17,220.0v,2021-01-28T12:59:58.098310,stored_at:2021-01-28T13:02:00.398357
57369855903822,sensor_9,220.0v,2021-01-28T13:00:58.324095,stored_at:2021-01-28T13:02:00.398366
223482861766551,sensor_28,190.7v,2021-01-28T13:00:25.277746,stored_at:2021-01-28T13:02:00.398379
276884156452515,sensor_25,230.2v,2021-01-28T13:00:24.749881,stored_at:2021-01-28T13:02:00.398389
240886807155651,sensor_29,220.0v,2021-01-28T13:00:58.398437,stored_at:2021-01-28T13:02:31.117800
269433651159618,sensor_38,220.0v,2021-01-28T13:00:27.601794,stored_at:2021-01-28T13:02:31.117839
34313240100322,sensor_44,190.6v,2021-01-28T12:59:54.685476,stored_at:2021-01-28T13:02:31.117851
12909102068214,sensor_22,220.0v,2021-01-28T12:59:58.205941,stored_at:2021-01-28T13:02:31.117861
113105359413954,sensor_26,190.5v,2021-01-28T13:00:55.634531,stored_at:2021-01-28T13:02:31.117870
236677426314658,sensor_42,220.0v,2021-01-28T12:59:25.009045,stored_at:2021-01-28T13:02:31.117879
42860454799086,sensor_49,220.0v,2021-01-28T12:59:24.772388,stored_at:2021-01-28T13:02:31.117888
177469098983587,sensor_47,220.0v,2021-01-28T12:59:55.184770,stored_at:2021-01-28T13:02:31.117897
191912730440381,sensor_55,220.0v,2021-01-28T12:58:57.845259,stored_at:2021-01-28T13:02:31.117907
269563660556422,sensor_15,230.2v,2021-01-28T13:00:58.614973,stored_at:2021-01-28T13:02:31.117917
128310404522228,sensor_16,220.0v,2021-01-28T13:00:55.269926,stored_at:2021-01-28T13:02:31.117927
249962486409829,sensor_39,220.0v,2021-01-28T13:00:24.978219,stored_at:2021-01-28T13:02:31.117936
107107597976311,sensor_10,210.4v,2021-01-28T13:01:54.835915,stored_at:2021-01-28T13:02:31.117946
235735141867816,sensor_18,220.0v,2021-01-28T13:00:24.903156,stored_at:2021-01-28T13:02:31.117957
232343363544489,sensor_33,190.4v,2021-01-28T13:00:25.512036,stored_at:2021-01-28T13:02:31.117967
151450942751534,sensor_24,220.0v,2021-01-28T12:59:57.950118,stored_at:2021-01-28T13:02:31.117978
112673333562578,sensor_20,220.3v,2021-01-28T13:00:24.575923,stored_at:2021-01-28T13:02:31.117988
172610233042477,sensor_31,230.8v,2021-01-28T13:00:27.776422,stored_at:2021-01-28T13:02:31.117999
