237754199699338,sensor_2,220.0v,2021-02-12T19:17:31.599596,stored_at:2021-02-12T19:18:03.610395
13533472118304,sensor_1,194v,2021-02-12T19:17:31.590948,stored_at:2021-02-12T19:18:03.610506
64639709487087,sensor_2,220.0v,2021-02-12T19:18:01.600636,stored_at:2021-02-12T19:18:03.610958
92418647957200,sensor_1,220.0v,2021-02-12T19:18:01.590620,stored_at:2021-02-12T19:18:03.611018
241885974582178,sensor_2,211v,2021-02-12T19:18:31.600219,stored_at:2021-02-12T19:18:35.610664
166580438155137,sensor_1,220.0v,2021-02-12T19:18:31.590384,stored_at:2021-02-12T19:18:35.610786
214339793816272,sensor_2,220.0v,2021-02-12T19:19:01.600056,stored_at:2021-02-12T19:19:07.610624
208201835571337,sensor_1,220.0v,2021-02-12T19:19:01.590430,stored_at:2021-02-12T19:19:07.610763
184782971442942,sensor_2,220.0v,2021-02-12T19:19:31.599648,stored_at:2021-02-12T19:19:39.610304
198967847008002,sensor_1,204v,2021-02-12T19:19:31.590492,stored_at:2021-02-12T19:19:39.610426
235106839441424,sensor_2,220.0v,2021-02-12T19:20:01.598384,stored_at:2021-02-12T19:20:11.610534
241021092641502,sensor_1,220.0v,2021-02-12T19:20:01.590524,stored_at:2021-02-12T19:20:11.610673
68388643948875,sensor_1,220.0v,2021-02-12T19:20:31.590609,stored_at:2021-02-12T19:20:43.610584
106994523539323,sensor_2,200v,2021-02-12T19:20:31.598415,stored_at:2021-02-12T19:20:43.610703
61716165879483,sensor_2,192v,2021-02-12T19:21:01.599846,stored_at:2021-02-12T19:21:15.611414
222831992161124,sensor_1,220.0v,2021-02-12T19:21:01.590436,stored_at:2021-02-12T19:21:15.611536
112539724767240,sensor_1,220.0v,2021-02-12T19:21:31.590196,stored_at:2021-02-12T19:21:47.611669
15141232438890,sensor_2,220.0v,2021-02-12T19:21:31.599049,stored_at:2021-02-12T19:21:47.611821
182493872138494,sensor_2,220.0v,2021-02-12T19:22:01.598710,stored_at:2021-02-12T19:22:19.611416
9914088970615,sensor_1,220.0v,2021-02-12T19:22:01.590588,stored_at:2021-02-12T19:22:19.611540
131818727914308,sensor_2,220.0v,2021-02-12T19:22:31.597781,stored_at:2021-02-12T19:22:51.610404
191690186313598,sensor_1,200v,2021-02-12T19:22:31.590046,stored_at:2021-02-12T19:22:51.610537
264073030810857,sensor_1,220.0v,2021-02-12T19:23:01.590686,stored_at:2021-02-12T19:23:23.610728
11979172725599,sensor_2,220.0v,2021-02-12T19:23:01.599399,stored_at:2021-02-12T19:23:23.610890
216667238958379,sensor_1,191v,2021-02-12T19:23:31.590112,stored_at:2021-02-12T19:23:55.610971
133581439409298,sensor_2,220.0v,2021-02-12T19:23:31.597837,stored_at:2021-02-12T19:23:55.611112
131922371960275,sensor_2,220.0v,2021-02-12T19:24:01.598795,stored_at:2021-02-12T19:24:27.610893
59966574092410,sensor_1,220.0v,2021-02-12T19:24:01.590113,stored_at:2021-02-12T19:24:27.611016
140421767090725,sensor_2,220.0v,2021-02-12T19:24:31.592429,stored_at:2021-02-12T19:24:59.611018
93789293560516,sensor_1,226v,2021-02-12T19:24:31.589875,stored_at:2021-02-12T19:24:59.611140
40937883122953,sensor_2,200v,2021-02-12T19:25:01.598229,stored_at:2021-02-12T19:25:31.612568
79553424353762,sensor_1,212v,2021-02-12T19:25:01.590020,stored_at:2021-02-12T19:25:31.612660
246487026283133,sensor_1,220.0v,2021-02-12T19:25:31.590240,stored_at:2021-02-12T19:26:03.610651
212170989410243,sensor_2,220.0v,2021-02-12T19:25:31.598780,stored_at:2021-02-12T19:26:03.610798
235700925694289,sensor_1,220.0v,2021-02-12T19:26:01.590223,stored_at:2021-02-12T19:26:03.611278
162043849473958,sensor_2,220.0v,2021-02-12T19:26:01.597159,stored_at:2021-02-12T19:26:03.611355
108386344558335,sensor_2,220.0v,2021-02-12T19:26:31.599213,stored_at:2021-02-12T19:26:35.610367
173232436644173,sensor_1,220.0v,2021-02-12T19:26:31.590245,stored_at:2021-02-12T19:26:35.610489
168534283350636,sensor_1,220.0v,2021-02-12T19:27:01.590685,stored_at:2021-02-12T19:27:07.610500
167786065303340,sensor_2,194v,2021-02-12T19:27:01.597248,stored_at:2021-02-12T19:27:07.610632
59390370987111,sensor_2,220.0v,2021-02-12T19:27:31.598575,stored_at:2021-02-12T19:27:39.610506
137705711832042,sensor_1,217v,2021-02-12T19:27:31.590373,stored_at:2021-02-12T19:27:39.610622
77471379296603,sensor_1,217v,2021-02-12T19:28:01.589949,stored_at:2021-02-12T19:28:11.611252
153757970373555,sensor_2,220.0v,2021-02-12T19:28:01.592505,stored_at:2021-02-12T19:28:11.611388
180804482024881,sensor_1,220.0v,2021-02-12T19:28:31.590672,stored_at:2021-02-12T19:28:43.610596
200311342941366,sensor_2,220.0v,2021-02-12T19:28:31.593303,stored_at:2021-02-12T19:28:43.610718
8427825741397,sensor_1,226v,2021-02-12T19:29:01.590147,stored_at:2021-02-12T19:29:15.610918
44350973800783,sensor_2,220.0v,2021-02-12T19:29:01.597084,stored_at:2021-02-12T19:29:15.610961
73997898375266,sensor_1,220.0v,2021-02-12T19:29:31.590716,stored_at:2021-02-12T19:29:47.610679
262857477669825,sensor_2,220.0v,2021-02-12T19:29:31.600157,stored_at:2021-02-12T19:29:47.610808
50259648769034,sensor_2,220.0v,2021-02-12T19:30:01.597857,stored_at:2021-02-12T19:30:19.610354
10720025452576,sensor_1,220.0v,2021-02-12T19:30:01.590519,stored_at:2021-02-12T19:30:19.610499
121001097155493,sensor_2,229v,2021-02-12T19:30:31.598180,stored_at:2021-02-12T19:30:51.610544
207219775860580,sensor_1,220.0v,2021-02-12T19:30:31.590416,stored_at:2021-02-12T19:30:51.610678
257329925416007,sensor_1,212v,2021-02-12T19:31:01.590301,stored_at:2021-02-12T19:31:23.610487
32073049460398,sensor_2,220.0v,2021-02-12T19:31:01.597577,stored_at:2021-02-12T19:31:23.610612
12148318560469,sensor_1,220.0v,2021-02-12T19:31:31.590781,stored_at:2021-02-12T19:31:55.611439
197853004797629,sensor_2,205v,2021-02-12T19:31:31.598472,stored_at:2021-02-12T19:31:55.611558
89751192706411,sensor_1,195v,2021-02-12T19:32:01.590555,stored_at:2021-02-12T19:32:27.610672
29512592534211,sensor_2,221v,2021-02-12T19:32:01.597571,stored_at:2021-02-12T19:32:27.610797
223494674124407,sensor_1,222v,2021-02-12T19:32:31.590513,stored_at:2021-02-12T19:32:59.611584
129156776077990,sensor_2,193v,2021-02-12T19:32:31.598163,stored_at:2021-02-12T19:32:59.611712
232151388724171,sensor_1,220.0v,2021-02-12T19:33:01.590737,stored_at:2021-02-12T19:33:31.612501
190604554391360,sensor_2,196v,2021-02-12T19:33:01.598866,stored_at:2021-02-12T19:33:31.612596
8528042038897,sensor_1,220.0v,2021-02-12T19:33:31.590550,stored_at:2021-02-12T19:34:03.610297
184826484956172,sensor_2,220.0v,2021-02-12T19:33:31.599957,stored_at:2021-02-12T19:34:03.610421
91209974985649,sensor_1,220.0v,2021-02-12T19:34:01.590134,stored_at:2021-02-12T19:34:03.610846
65312989232269,sensor_2,220.0v,2021-02-12T19:34:01.599166,stored_at:2021-02-12T19:34:03.610946
157086652697964,sensor_1,226v,2021-02-12T19:34:31.590065,stored_at:2021-02-12T19:34:35.610694
243087119002085,sensor_2,220.0v,2021-02-12T19:34:31.597338,stored_at:2021-02-12T19:34:35.610820
162212747948963,sensor_2,220.0v,2021-02-12T19:35:01.598322,stored_at:2021-02-12T19:35:07.610556
86311386221880,sensor_1,195v,2021-02-12T19:35:01.590100,stored_at:2021-02-12T19:35:07.610684
181132574602561,sensor_2,220.0v,2021-02-12T19:35:31.599547,stored_at:2021-02-12T19:35:39.610819
261689805481062,sensor_1,220.0v,2021-02-12T19:35:31.590165,stored_at:2021-02-12T19:35:39.610976
125303220945982,sensor_2,220.0v,2021-02-12T19:36:01.598065,stored_at:2021-02-12T19:36:11.611130
38485786103035,sensor_1,202v,2021-02-12T19:36:01.590905,stored_at:2021-02-12T19:36:11.611279
128489553092117,sensor_2,220.0v,2021-02-12T19:36:31.597747,stored_at:2021-02-12T19:36:43.611051
15145201181819,sensor_1,220.0v,2021-02-12T19:36:31.590678,stored_at:2021-02-12T19:36:43.611202
23427615042169,sensor_1,220.0v,2021-02-12T19:37:01.590757,stored_at:2021-02-12T19:37:15.610899
42297291533927,sensor_2,220.0v,2021-02-12T19:37:01.598449,stored_at:2021-02-12T19:37:15.611020
114481325357394,sensor_1,220.0v,2021-02-12T19:37:31.590339,stored_at:2021-02-12T19:37:47.611530
169654389258370,sensor_2,229v,2021-02-12T19:37:31.599386,stored_at:2021-02-12T19:37:47.611676
222984081348065,sensor_2,206v,2021-02-12T19:38:01.599419,stored_at:2021-02-12T19:38:19.611459
255418093752614,sensor_1,223v,2021-02-12T19:38:01.591059,stored_at:2021-02-12T19:38:19.611591
65114539556517,sensor_1,220.0v,2021-02-12T19:38:31.591059,stored_at:2021-02-12T19:38:51.610162
207201116501681,sensor_2,220.0v,2021-02-12T19:38:31.599196,stored_at:2021-02-12T19:38:51.610299
198269094578968,sensor_1,220.0v,2021-02-12T19:39:01.591005,stored_at:2021-02-12T19:39:23.610687
105279771619908,sensor_2,197v,2021-02-12T19:39:01.599809,stored_at:2021-02-12T19:39:23.610810
225215846872440,sensor_1,220.0v,2021-02-12T19:39:31.590471,stored_at:2021-02-12T19:39:55.610951
33492531900989,sensor_2,220.0v,2021-02-12T19:39:31.598795,stored_at:2021-02-12T19:39:55.611076
73388005420251,sensor_2,208v,2021-02-12T19:40:01.598575,stored_at:2021-02-12T19:40:27.611564
228014390705279,sensor_1,220.0v,2021-02-12T19:40:01.591303,stored_at:2021-02-12T19:40:27.611712
201297632038325,sensor_2,205v,2021-02-12T19:40:31.597540,stored_at:2021-02-12T19:40:59.611321
274641810423679,sensor_1,192v,2021-02-12T19:40:31.590209,stored_at:2021-02-12T19:40:59.611445
30010948499708,sensor_1,219v,2021-02-12T19:41:01.590560,stored_at:2021-02-12T19:41:31.610523
144492612258042,sensor_2,196v,2021-02-12T19:41:01.597954,stored_at:2021-02-12T19:41:31.610622
243142610633999,sensor_2,220.0v,2021-02-12T19:41:31.596922,stored_at:2021-02-12T19:42:03.611163
211779193129584,sensor_1,220.0v,2021-02-12T19:41:31.590152,stored_at:2021-02-12T19:42:03.611332
87270729438477,sensor_2,195v,2021-02-12T19:42:01.599950,stored_at:2021-02-12T19:42:03.612045
111320327267594,sensor_1,216v,2021-02-12T19:42:01.590442,stored_at:2021-02-12T19:42:03.612153
226712339515403,sensor_1,220.0v,2021-02-12T19:42:31.590291,stored_at:2021-02-12T19:42:35.610752
217391159502850,sensor_2,220.0v,2021-02-12T19:42:31.598066,stored_at:2021-02-12T19:42:35.610935
59353315741851,sensor_1,194v,2021-02-12T19:43:01.590481,stored_at:2021-02-12T19:43:07.610417
272560418875107,sensor_2,224v,2021-02-12T19:43:01.596795,stored_at:2021-02-12T19:43:07.610540
184649787884588,sensor_1,220.0v,2021-02-12T19:43:31.590706,stored_at:2021-02-12T19:43:39.611158
71054804219209,sensor_2,192v,2021-02-12T19:43:31.600422,stored_at:2021-02-12T19:43:39.611310
57838536740853,sensor_1,220.0v,2021-02-12T19:44:01.590164,stored_at:2021-02-12T19:44:11.610368
8320176437004,sensor_2,220.0v,2021-02-12T19:44:01.597498,stored_at:2021-02-12T19:44:11.610486
84959298607437,sensor_2,220.0v,2021-02-12T19:44:31.599717,stored_at:2021-02-12T19:44:43.610837
277540099356932,sensor_1,206v,2021-02-12T19:44:31.591006,stored_at:2021-02-12T19:44:43.611005
29488800182628,sensor_1,220.0v,2021-02-12T19:45:01.590178,stored_at:2021-02-12T19:45:15.610711
162467080276442,sensor_2,193v,2021-02-12T19:45:01.599295,stored_at:2021-02-12T19:45:15.610833
254680366771939,sensor_2,213v,2021-02-12T19:45:31.598646,stored_at:2021-02-12T19:45:47.610801
95595050769033,sensor_1,220.0v,2021-02-12T19:45:31.590465,stored_at:2021-02-12T19:45:47.610958
149032469129686,sensor_1,198v,2021-02-12T19:46:01.590344,stored_at:2021-02-12T19:46:19.610961
52794868646742,sensor_2,220.0v,2021-02-12T19:46:01.600128,stored_at:2021-02-12T19:46:19.611103
81282550031402,sensor_1,220.0v,2021-02-12T19:46:31.590595,stored_at:2021-02-12T19:46:51.610529
87845624323196,sensor_2,220.0v,2021-02-12T19:46:31.598288,stored_at:2021-02-12T19:46:51.610648
218853841043701,sensor_1,208v,2021-02-12T19:47:01.590381,stored_at:2021-02-12T19:47:23.610749
76938995553681,sensor_2,194v,2021-02-12T19:47:01.598295,stored_at:2021-02-12T19:47:23.610898
234807401097847,sensor_2,220.0v,2021-02-12T19:47:31.598819,stored_at:2021-02-12T19:47:55.611078
19344166859660,sensor_1,220.0v,2021-02-12T19:47:31.590975,stored_at:2021-02-12T19:47:55.611204
184036618717548,sensor_1,211v,2021-02-12T19:48:01.590542,stored_at:2021-02-12T19:48:27.611408
200245971085084,sensor_2,220.0v,2021-02-12T19:48:01.598894,stored_at:2021-02-12T19:48:27.611566
168033123789431,sensor_1,220.0v,2021-02-12T19:48:31.591129,stored_at:2021-02-12T19:48:59.610489
159720997172926,sensor_2,220.0v,2021-02-12T19:48:31.599340,stored_at:2021-02-12T19:48:59.610607
156123950861836,sensor_2,224v,2021-02-12T19:49:01.598389,stored_at:2021-02-12T19:49:31.610228
255022048508741,sensor_1,220.0v,2021-02-12T19:49:01.590521,stored_at:2021-02-12T19:49:31.610341
97649532254500,sensor_2,220.0v,2021-02-12T19:49:31.597309,stored_at:2021-02-12T19:50:03.611156
47275351488940,sensor_1,223v,2021-02-12T19:49:31.590100,stored_at:2021-02-12T19:50:03.611283
243448459790713,sensor_1,205v,2021-02-12T19:50:01.590450,stored_at:2021-02-12T19:50:03.611668
85211172504534,sensor_2,220.0v,2021-02-12T19:50:01.599751,stored_at:2021-02-12T19:50:03.611745
53489335737041,sensor_2,224v,2021-02-12T19:50:31.599186,stored_at:2021-02-12T19:50:35.611242
246310424317179,sensor_1,220.0v,2021-02-12T19:50:31.590051,stored_at:2021-02-12T19:50:35.611402
91890329084914,sensor_2,194v,2021-02-12T19:51:01.598496,stored_at:2021-02-12T19:51:07.610875
151192487989628,sensor_1,221v,2021-02-12T19:51:01.590376,stored_at:2021-02-12T19:51:07.610999
124568312713996,sensor_1,220.0v,2021-02-12T19:51:31.590820,stored_at:2021-02-12T19:51:39.610574
178144659597871,sensor_2,213v,2021-02-12T19:51:31.599827,stored_at:2021-02-12T19:51:39.610712
69274344959349,sensor_2,220.0v,2021-02-12T19:52:01.598659,stored_at:2021-02-12T19:52:11.611132
50178966768946,sensor_1,225v,2021-02-12T19:52:01.590811,stored_at:2021-02-12T19:52:11.611269
50454874425958,sensor_2,195v,2021-02-12T19:52:31.599372,stored_at:2021-02-12T19:52:43.611092
170812198722910,sensor_1,194v,2021-02-12T19:52:31.590746,stored_at:2021-02-12T19:52:43.611216
41851724633940,sensor_1,206v,2021-02-12T19:53:01.590315,stored_at:2021-02-12T19:53:15.610546
66163288950359,sensor_2,220.0v,2021-02-12T19:53:01.597707,stored_at:2021-02-12T19:53:15.610672
161495455417726,sensor_2,220.0v,2021-02-12T19:53:31.600233,stored_at:2021-02-12T19:53:47.611236
255312941894804,sensor_1,213v,2021-02-12T19:53:31.590933,stored_at:2021-02-12T19:53:47.611384
197755528969555,sensor_2,224v,2021-02-12T19:54:01.599173,stored_at:2021-02-12T19:54:19.610752
31089509319230,sensor_1,220.0v,2021-02-12T19:54:01.590486,stored_at:2021-02-12T19:54:19.610902
3825265624767,sensor_1,220.0v,2021-02-12T19:54:31.590499,stored_at:2021-02-12T19:54:51.610639
143758846061995,sensor_2,220.0v,2021-02-12T19:54:31.598298,stored_at:2021-02-12T19:54:51.610763
24663087252344,sensor_2,220.0v,2021-02-12T19:55:01.598191,stored_at:2021-02-12T19:55:23.610761
82496171261409,sensor_1,220.0v,2021-02-12T19:55:01.590899,stored_at:2021-02-12T19:55:23.610922
162423411807823,sensor_1,220.0v,2021-02-12T19:55:31.590096,stored_at:2021-02-12T19:55:55.610811
186601251335311,sensor_2,220.0v,2021-02-12T19:55:31.597702,stored_at:2021-02-12T19:55:55.610973
131232663709267,sensor_2,213v,2021-02-12T19:56:01.597132,stored_at:2021-02-12T19:56:27.611073
8106184245584,sensor_1,212v,2021-02-12T19:56:01.590191,stored_at:2021-02-12T19:56:27.611198
91174720753914,sensor_1,220.0v,2021-02-12T19:56:31.590648,stored_at:2021-02-12T19:56:59.611074
218319264263991,sensor_2,220.0v,2021-02-12T19:56:31.598935,stored_at:2021-02-12T19:56:59.611238
6114607923896,sensor_1,220.0v,2021-02-12T19:57:01.590884,stored_at:2021-02-12T19:57:31.610910
23377563635498,sensor_2,200v,2021-02-12T19:57:01.599344,stored_at:2021-02-12T19:57:31.611004
66247204139734,sensor_2,199v,2021-02-12T19:57:31.598834,stored_at:2021-02-12T19:58:03.610433
65133452548668,sensor_1,220.0v,2021-02-12T19:57:31.590264,stored_at:2021-02-12T19:58:03.610555
73296842716508,sensor_1,193v,2021-02-12T19:58:01.590343,stored_at:2021-02-12T19:58:03.610962
240302967018693,sensor_2,198v,2021-02-12T19:58:01.598477,stored_at:2021-02-12T19:58:03.611037
264941071666878,sensor_1,197v,2021-02-12T19:58:31.590653,stored_at:2021-02-12T19:58:35.610406
47225052870232,sensor_2,219v,2021-02-12T19:58:31.597304,stored_at:2021-02-12T19:58:35.610544
50292055996165,sensor_1,220.0v,2021-02-12T19:59:01.590300,stored_at:2021-02-12T19:59:07.611231
260465126416539,sensor_2,220.0v,2021-02-12T19:59:01.598005,stored_at:2021-02-12T19:59:07.611354
123698228198316,sensor_1,220.0v,2021-02-12T19:59:31.590161,stored_at:2021-02-12T19:59:39.610954
76369124304386,sensor_2,224v,2021-02-12T19:59:31.599850,stored_at:2021-02-12T19:59:39.611112
73594800402436,sensor_2,221v,2021-02-12T20:00:01.599357,stored_at:2021-02-12T20:00:11.610945
57578919497933,sensor_1,194v,2021-02-12T20:00:01.591032,stored_at:2021-02-12T20:00:11.611067
124361801987913,sensor_1,205v,2021-02-12T20:00:31.591126,stored_at:2021-02-12T20:00:43.610426
155594430326021,sensor_2,194v,2021-02-12T20:00:31.600038,stored_at:2021-02-12T20:00:43.610548
71203326204919,sensor_2,220.0v,2021-02-12T20:01:01.599482,stored_at:2021-02-12T20:01:15.611095
159408728158037,sensor_1,218v,2021-02-12T20:01:01.591139,stored_at:2021-02-12T20:01:15.611247
221853975692045,sensor_1,220.0v,2021-02-12T20:01:31.590378,stored_at:2021-02-12T20:01:47.611158
219632247116979,sensor_2,220.0v,2021-02-12T20:01:31.599227,stored_at:2021-02-12T20:01:47.611278
250149056296797,sensor_1,223v,2021-02-12T20:02:01.590640,stored_at:2021-02-12T20:02:19.610663
208802772530195,sensor_2,200v,2021-02-12T20:02:01.598660,stored_at:2021-02-12T20:02:19.610806
105090560277617,sensor_2,220.0v,2021-02-12T20:02:31.598285,stored_at:2021-02-12T20:02:51.611758
187460985451536,sensor_1,212v,2021-02-12T20:02:31.590148,stored_at:2021-02-12T20:02:51.611904
115794746429297,sensor_1,220.0v,2021-02-12T20:03:01.590594,stored_at:2021-02-12T20:03:23.611833
262794023748425,sensor_2,220.0v,2021-02-12T20:03:01.600050,stored_at:2021-02-12T20:03:23.611969
16289105602182,sensor_1,220.0v,2021-02-12T20:03:31.590246,stored_at:2021-02-12T20:03:55.610233
169616194695118,sensor_2,224v,2021-02-12T20:03:31.597715,stored_at:2021-02-12T20:03:55.610363
48229715688556,sensor_1,215v,2021-02-12T20:04:01.591197,stored_at:2021-02-12T20:04:27.610838
172243611422065,sensor_2,217v,2021-02-12T20:04:01.599490,stored_at:2021-02-12T20:04:27.611005
47949117116183,sensor_2,220.0v,2021-02-12T20:04:31.598557,stored_at:2021-02-12T20:04:59.611793
236326751801986,sensor_1,220.0v,2021-02-12T20:04:31.590900,stored_at:2021-02-12T20:04:59.611925
113286860959143,sensor_1,220.0v,2021-02-12T20:05:01.591270,stored_at:2021-02-12T20:05:31.615821
15401022861019,sensor_2,220.0v,2021-02-12T20:05:01.600021,stored_at:2021-02-12T20:05:31.615921
142371830545001,sensor_1,220.0v,2021-02-12T20:05:31.590797,stored_at:2021-02-12T20:06:03.611356
127082244847608,sensor_2,207v,2021-02-12T20:05:31.599837,stored_at:2021-02-12T20:06:03.611516
90229997509661,sensor_1,218v,2021-02-12T20:06:01.590384,stored_at:2021-02-12T20:06:03.612060
182112110927914,sensor_2,201v,2021-02-12T20:06:01.598832,stored_at:2021-02-12T20:06:03.612144
220137233437986,sensor_2,220.0v,2021-02-12T20:06:31.598424,stored_at:2021-02-12T20:06:35.611090
162958413681477,sensor_1,220.0v,2021-02-12T20:06:31.591005,stored_at:2021-02-12T20:06:35.611215
140680649438640,sensor_1,220.0v,2021-02-12T20:07:01.590609,stored_at:2021-02-12T20:07:07.611062
141007669932247,sensor_2,220.0v,2021-02-12T20:07:01.597859,stored_at:2021-02-12T20:07:07.611191
177655655979032,sensor_2,225v,2021-02-12T20:07:31.599532,stored_at:2021-02-12T20:07:39.611282
250753171338668,sensor_1,220.0v,2021-02-12T20:07:31.590622,stored_at:2021-02-12T20:07:39.611408
46984447242352,sensor_2,202v,2021-02-12T20:08:01.599293,stored_at:2021-02-12T20:08:11.610357
228989636539634,sensor_1,197v,2021-02-12T20:08:01.590732,stored_at:2021-02-12T20:08:11.610492
241473420198463,sensor_1,220.0v,2021-02-12T20:08:31.590476,stored_at:2021-02-12T20:08:43.610998
272229983479773,sensor_2,220.0v,2021-02-12T20:08:31.593560,stored_at:2021-02-12T20:08:43.611125
142463548839587,sensor_1,220.0v,2021-02-12T20:09:01.590828,stored_at:2021-02-12T20:09:15.610603
273685019496756,sensor_2,220.0v,2021-02-12T20:09:01.599150,stored_at:2021-02-12T20:09:15.610720
188036805552109,sensor_2,220.0v,2021-02-12T20:09:31.598026,stored_at:2021-02-12T20:09:47.611135
27563733917378,sensor_1,220.0v,2021-02-12T20:09:31.590698,stored_at:2021-02-12T20:09:47.611275
125673264645731,sensor_1,206v,2021-02-12T20:10:01.590764,stored_at:2021-02-12T20:10:19.611033
43134497253086,sensor_2,220.0v,2021-02-12T20:10:01.598808,stored_at:2021-02-12T20:10:19.611214
153992822706495,sensor_1,220.0v,2021-02-12T20:10:31.590394,stored_at:2021-02-12T20:10:51.611635
200058881458055,sensor_2,220.0v,2021-02-12T20:10:31.597963,stored_at:2021-02-12T20:10:51.611786
228427522888752,sensor_1,220.0v,2021-02-12T20:11:01.590659,stored_at:2021-02-12T20:11:23.610998
153697956271556,sensor_2,220.0v,2021-02-12T20:11:01.598579,stored_at:2021-02-12T20:11:23.611118
94001813230020,sensor_1,220.0v,2021-02-12T20:11:31.590056,stored_at:2021-02-12T20:11:55.610360
158328213258012,sensor_2,220.0v,2021-02-12T20:11:31.599076,stored_at:2021-02-12T20:11:55.610480
274859286958295,sensor_1,195v,2021-02-12T20:12:01.591099,stored_at:2021-02-12T20:12:27.611456
172080106064935,sensor_2,222v,2021-02-12T20:12:01.598807,stored_at:2021-02-12T20:12:27.611605
35906806415045,sensor_2,220.0v,2021-02-12T20:12:31.598919,stored_at:2021-02-12T20:12:59.611370
109081889742207,sensor_1,220.0v,2021-02-12T20:12:31.590539,stored_at:2021-02-12T20:12:59.611493
211770919375806,sensor_1,220.0v,2021-02-12T20:13:01.590892,stored_at:2021-02-12T20:13:31.610551
38056885958457,sensor_2,206v,2021-02-12T20:13:01.598568,stored_at:2021-02-12T20:13:31.610573
97117528408990,sensor_2,222v,2021-02-12T20:13:31.598679,stored_at:2021-02-12T20:14:03.610515
59495742770710,sensor_1,197v,2021-02-12T20:13:31.590981,stored_at:2021-02-12T20:14:03.610651
45288298704461,sensor_1,220.0v,2021-02-12T20:14:01.590487,stored_at:2021-02-12T20:14:03.611129
191443856925642,sensor_2,220.0v,2021-02-12T20:14:01.598850,stored_at:2021-02-12T20:14:03.611203
55419353064021,sensor_2,220.0v,2021-02-12T20:14:31.600323,stored_at:2021-02-12T20:14:35.610699
143278222042218,sensor_1,207v,2021-02-12T20:14:31.590710,stored_at:2021-02-12T20:14:35.610820
91180135412643,sensor_2,220.0v,2021-02-12T20:15:01.599790,stored_at:2021-02-12T20:15:07.610580
95732719630124,sensor_1,220.0v,2021-02-12T20:15:01.590582,stored_at:2021-02-12T20:15:07.610701
70079695477527,sensor_2,191v,2021-02-12T20:15:31.597595,stored_at:2021-02-12T20:15:39.611103
238827383477406,sensor_1,220.0v,2021-02-12T20:15:31.590030,stored_at:2021-02-12T20:15:39.611259
127477379089479,sensor_1,220.0v,2021-02-12T20:16:01.590064,stored_at:2021-02-12T20:16:11.610404
231675758130155,sensor_2,212v,2021-02-12T20:16:01.598071,stored_at:2021-02-12T20:16:11.610530
113336835716526,sensor_2,220.0v,2021-02-12T20:16:31.600269,stored_at:2021-02-12T20:16:43.610782
60418476763810,sensor_1,226v,2021-02-12T20:16:31.591216,stored_at:2021-02-12T20:16:43.610942
211185985259568,sensor_1,220.0v,2021-02-12T20:17:01.590564,stored_at:2021-02-12T20:17:15.610829
75084276815100,sensor_2,220.0v,2021-02-12T20:17:01.597481,stored_at:2021-02-12T20:17:15.610996
204800238690871,sensor_1,192v,2021-02-12T20:17:31.590145,stored_at:2021-02-12T20:17:47.610773
273997844735362,sensor_2,220.0v,2021-02-12T20:17:31.592430,stored_at:2021-02-12T20:17:47.610937
222637940870742,sensor_2,220.0v,2021-02-12T20:18:01.599139,stored_at:2021-02-12T20:18:19.611104
264087833987738,sensor_1,196v,2021-02-12T20:18:01.590553,stored_at:2021-02-12T20:18:19.611224
77722675227502,sensor_2,220.0v,2021-02-12T20:18:31.598811,stored_at:2021-02-12T20:18:51.611095
231452433403390,sensor_1,212v,2021-02-12T20:18:31.590843,stored_at:2021-02-12T20:18:51.611217
248483578217026,sensor_2,209v,2021-02-12T20:19:01.597897,stored_at:2021-02-12T20:19:23.611116
102100191507130,sensor_1,220.0v,2021-02-12T20:19:01.590935,stored_at:2021-02-12T20:19:23.611269
144802659961438,sensor_2,200v,2021-02-12T20:19:31.597654,stored_at:2021-02-12T20:19:55.610911
190463170030333,sensor_1,220.0v,2021-02-12T20:19:31.590536,stored_at:2021-02-12T20:19:55.611061
150465931955459,sensor_2,220.0v,2021-02-12T20:20:01.597466,stored_at:2021-02-12T20:20:27.611542
274916668027553,sensor_1,220.0v,2021-02-12T20:20:01.590273,stored_at:2021-02-12T20:20:27.611691
224042827345838,sensor_2,220.0v,2021-02-12T20:20:31.598178,stored_at:2021-02-12T20:20:59.611629
237874802162886,sensor_1,220.0v,2021-02-12T20:20:31.590605,stored_at:2021-02-12T20:20:59.611752
268387553976687,sensor_1,220.0v,2021-02-12T20:21:01.590262,stored_at:2021-02-12T20:21:31.614896
246654936892451,sensor_2,220.0v,2021-02-12T20:21:01.599112,stored_at:2021-02-12T20:21:31.615062
255288573422309,sensor_2,220.0v,2021-02-12T20:21:31.599463,stored_at:2021-02-12T20:22:03.610512
201461496680068,sensor_1,220.0v,2021-02-12T20:21:31.590614,stored_at:2021-02-12T20:22:03.610639
112487094854121,sensor_1,220.0v,2021-02-12T20:22:01.590733,stored_at:2021-02-12T20:22:03.611126
98970890304245,sensor_2,220.0v,2021-02-12T20:22:01.599990,stored_at:2021-02-12T20:22:03.611190
189401234682169,sensor_2,220.0v,2021-02-12T20:22:31.599214,stored_at:2021-02-12T20:22:35.610594
145496213640347,sensor_1,199v,2021-02-12T20:22:31.590771,stored_at:2021-02-12T20:22:35.610734
208743438969306,sensor_1,220.0v,2021-02-12T20:23:01.590391,stored_at:2021-02-12T20:23:07.610530
